labelname,datefounded,dateclosed,region,,,,
Eu Limited,1925,1930,Western Cape,,,,"(N'Eu Limited', N'1925', N'1930', N'Western Cape'),"
Justo Institute,1909,1919,Volgograd Oblast,,,,"(N'Justo Institute', N'1909', N'1919', N'Volgograd Oblast'),"
Erat Associates,1921,1995,Viken,,,,"(N'Erat Associates', N'1921', N'1995', N'Viken'),"
Quisque Tincidunt Inc.,1933,,Bolívar,,,,"(N'Quisque Tincidunt Inc.', N'1933', N'', N'Bolívar'),"
Sed Malesuada Inc.,1916,,Australian Capital Territory,,,,"(N'Sed Malesuada Inc.', N'1916', N'', N'Australian Capital Territory'),"
Facilisi Sed Associates,1927,,Alajuela,,,,"(N'Facilisi Sed Associates', N'1927', N'', N'Alajuela'),"
At Fringilla Ltd,2000,,Thái Bình,,,,"(N'At Fringilla Ltd', N'2000', N'', N'Thái Bình'),"
Vivamus Associates,2013,,łódzkie,,,,"(N'Vivamus Associates', N'2013', N'', N'łódzkie'),"
Ut Sagittis Lobortis LLP,1991,,Davao Region,,,,"(N'Ut Sagittis Lobortis LLP', N'1991', N'', N'Davao Region'),"
Litora Torquent Per LLC,1910,,Benue,,,,"(N'Litora Torquent Per LLC', N'1910', N'', N'Benue'),"
Nibh Enim Incorporated,1948,,Rivne oblast,,,,"(N'Nibh Enim Incorporated', N'1948', N'', N'Rivne oblast'),"
Ac Metus Incorporated,1920,2010,Umbria,,,,"(N'Ac Metus Incorporated', N'1920', N'2010', N'Umbria'),"
Pellentesque Tincidunt Corp.,1983,1976,Mecklenburg-Vorpommern,,,,"(N'Pellentesque Tincidunt Corp.', N'1983', N'1976', N'Mecklenburg-Vorpommern'),"
Tellus Non Associates,1925,,Nottinghamshire,,,,"(N'Tellus Non Associates', N'1925', N'', N'Nottinghamshire'),"
Metus Consulting,1994,,Jammu and Kashmir,,,,"(N'Metus Consulting', N'1994', N'', N'Jammu and Kashmir'),"
Curabitur Vel Limited,1915,,Huádōng,,,,"(N'Curabitur Vel Limited', N'1915', N'', N'Huádōng'),"
Euismod Enim LLC,1937,,North-East Region,,,,"(N'Euismod Enim LLC', N'1937', N'', N'North-East Region'),"
Amet LLC,2009,1980,Lubuskie,,,,"(N'Amet LLC', N'2009', N'1980', N'Lubuskie'),"
